URL,ISBN,Author,Title,Price,Cover_URL,Category
https://www.books.com.tw/products/0011019668?loc=P_0003_001,9786264173278,陳晉興,精準營養與肺癌治療,474,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/96/0011019668.jpg&v=68061e2ak&w=348&h=348,醫療保健>疾病百科>癌症專科>診斷保健
https://www.books.com.tw/products/0010858721?loc=P_0003_003,9789864799961,闕又上,阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,331,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/085/87/0010858721.jpg&v=5ebe6f39k&w=348&h=348,商業理財>投資理財>理財規劃>個人理財
https://www.books.com.tw/products/0011019124?loc=P_0003_004,9786269959204,闕又上,阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,395,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/91/0011019124.jpg&v=67fe433ck&w=348&h=348,商業理財>投資理財>理財規劃>個人理財
https://www.books.com.tw/products/0011018477?loc=P_0003_005,9786264181495,吳家德,與人為善的幸福哲學：吳家德的豐盛人生心法,300,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/84/0011018477.jpg&v=67ed822dk&w=348&h=348,心理勵志>生活哲學
https://www.books.com.tw/products/0011012422?loc=P_0003_007,9789863989493,艾瑞克．喬根森,納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,355,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/24/0011012422.jpg&v=6789502ck&w=348&h=348,商業理財>投資理財>投資學
https://www.books.com.tw/products/0011019035?loc=P_0003_008,9786263981959,陳淑慧,夢想的到就做得到：從零經驗到熱氣球起飛的故事,337,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/90/0011019035.jpg&v=67f9ed14k&w=348&h=348,商業理財>管理與領導>經營策略
https://www.books.com.tw/products/0011018625?loc=P_0003_009,9786267648155,林家洋,攀高、續抱、快逃——K線之道：股票要漲，不能純靠題材，更需要資金拉抬。K線比財報早知道，賺到70%漲幅。,379,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/86/0011018625.jpg&v=67f4faaak&w=348&h=348,商業理財>投資理財>股票／證券
https://www.books.com.tw/products/0011014199?loc=P_0003_011,9786263585959,約翰‧史崔勒基,世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,395,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/41/0011014199.jpg&v=67bda9bbk&w=348&h=348,心理勵志>個人成長>心靈成長
https://www.books.com.tw/products/0011016904?loc=P_0003_012,9786260236809,厘てく,變色龍依戀掌心 2 (首刷限定版),229,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/69/0011016904.jpg&v=67d40554k&w=348&h=348,漫畫/圖文書>BL
https://www.books.com.tw/products/0011019193?loc=P_0003_013,4717211037850,池上彰,如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,458,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/91/0011019193.jpg&v=67fe3545k&w=348&h=348,童書/青少年文學>科普/百科>百科童書/青少年文學>10-12歲
